software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.016434573961061016
Bitcoin Core,v25,v25.99.0,6,9,15,0.016434573961061016
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.015338935696990281
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015338935696990281
Bitcoin Core,v26,v26.99.0,1,13,14,0.015338935696990281
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013147659168848814
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013147659168848814
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012052020904778079
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012052020904778079
Bitcoin Core,v0.9,v0.9.3,1,10,11,0.012052020904778079
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010956382640707344
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010956382640707344
Bitcoin Core,v24,v24.99.0,3,7,10,0.010956382640707344
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.00986074437663661
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.00986074437663661
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.00986074437663661
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.00986074437663661
Bitcoin Core,v1,v1.0.5,0,9,9,0.00986074437663661
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008765106112565875
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008765106112565875
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008765106112565875
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008765106112565875
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007669467848495141
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007669467848495141
Bitcoin Core,v22,v22.99.0,0,7,7,0.007669467848495141
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006573829584424407
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006573829584424407
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006573829584424407
Bitcoin Core,v23,v23.99.0,1,5,6,0.006573829584424407
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005478191320353672
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005478191320353672
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0043825530562829375
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0043825530562829375
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0043825530562829375
Bitcoin Core,v23,v23.2.0,0,4,4,0.0043825530562829375
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032869147922122035
Bitcoin Core,unknown,unknown,0,2,2,0.0021912765281414687
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021912765281414687
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021912765281414687
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021912765281414687
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021912765281414687
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021912765281414687
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010956382640707344
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010956382640707344
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010956382640707344
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010956382640707344
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010956382640707344
Bitcoin Core,v25,v25.0,0,1,1,0.0010956382640707344
Bitcoin Core,v28,v28.1,0,1,1,0.0010956382640707344
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010956382640707344
Bitcoin Knots,v29,v29.3.0,264,5239,5503,6.029297367181251
Bitcoin Knots,v29,v29.2.0,167,2453,2620,2.8705722518653243
Bitcoin Knots,v28,v28.1.0,79,1350,1429,1.5656670793570793
Bitcoin Knots,v29,v29.1.0,58,887,945,1.0353781595468439
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016434573961061016
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006573829584424407
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0043825530562829375
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0032869147922122035
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0032869147922122035
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.0021912765281414687
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021912765281414687
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021912765281414687
Bitcoin Knots,unknown,unknown,0,1,1,0.0010956382640707344
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010956382640707344
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010956382640707344
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010956382640707344
other,unknown,unknown,23,218,241,0.264048821641047
other,v0.21,v0.21,0,1,1,0.0010956382640707344
other,v30,v30,1,0,1,0.0010956382640707344
