software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005147899142360002
Bitcoin Core,v21,v21.99.0,0,5,5,0.005147899142360002
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004118319313888002
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004118319313888002
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003088739485416002
Bitcoin Core,v23,v23.2.0,1,2,3,0.003088739485416002
Bitcoin Core,unknown,unknown,0,2,2,0.002059159656944001
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.002059159656944001
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002059159656944001
Bitcoin Core,v1,v1.0.0,2,0,2,0.002059159656944001
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010295798284720005
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010295798284720005
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010295798284720005
Bitcoin Core,v0.8,v0.8.2,0,1,1,0.0010295798284720005
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010295798284720005
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010295798284720005
Bitcoin Core,v27,v27.1,0,1,1,0.0010295798284720005
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010295798284720005
Bitcoin Knots,v29,v29.3.0,251,4327,4578,4.713416454744818
Bitcoin Knots,v29,v29.2.0,233,3585,3818,3.930935785106098
Bitcoin Knots,v28,v28.1.0,99,1590,1689,1.738960330289209
Bitcoin Knots,v29,v29.1.0,58,819,877,0.9029415095699446
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01853243691249601
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009266218456248004
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009266218456248004
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007207058799304005
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007207058799304005
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005147899142360002
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004118319313888002
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002059159656944001
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010295798284720005
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010295798284720005
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010295798284720005
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010295798284720005
other,unknown,unknown,23,166,189,0.1945905875812081
other,v25,v25,0,7,7,0.007207058799304005
other,v30,v30,1,0,1,0.0010295798284720005
