software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.99.0,4,31,35,0.03968658933451259
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.037418784229683304
Bitcoin Core,v0.12,v0.12.1,5,25,30,0.03401707657243937
Bitcoin Core,v25,v25.2.0,3,27,30,0.03401707657243937
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.03288317402002472
Bitcoin Core,v22,v22.1.0,2,26,28,0.03174927146761007
Bitcoin Core,v27,v27.99.0,2,26,28,0.03174927146761007
Bitcoin Core,v0.16,v0.16.2,1,22,23,0.026079758705536846
Bitcoin Core,v23,v23.1.0,5,16,21,0.023811953600707553
Bitcoin Core,v24,v24.2.0,5,16,21,0.023811953600707553
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.02041024594346362
Bitcoin Core,v24,v24.0.0,2,15,17,0.019276343391048976
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.018142440838634328
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.017008538286219683
Bitcoin Core,v0.12,v0.12.0,0,14,14,0.015874635733805036
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.015874635733805036
Bitcoin Core,v25,v25.99.0,6,8,14,0.015874635733805036
Bitcoin Core,v0.14,v0.14.1,1,12,13,0.014740733181390391
Bitcoin Core,v0.8,v0.8.1,1,12,13,0.014740733181390391
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013606830628975745
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013606830628975745
Bitcoin Core,v24,v24.99.0,4,8,12,0.013606830628975745
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.0124729280765611
Bitcoin Core,v1,v1.0.5,0,11,11,0.0124729280765611
Bitcoin Core,v26,v26.99.0,1,10,11,0.0124729280765611
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011339025524146455
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.011339025524146455
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.011339025524146455
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.01020512297173181
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.01020512297173181
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.009071220419317164
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007937317866902518
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007937317866902518
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007937317866902518
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007937317866902518
Bitcoin Core,v23,v23.99.0,2,5,7,0.007937317866902518
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.0068034153144878725
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0068034153144878725
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.0068034153144878725
Bitcoin Core,v0.9,v0.9.3,1,5,6,0.0068034153144878725
Bitcoin Core,v22,v22.99.0,0,6,6,0.0068034153144878725
Bitcoin Core,v23,v23.2.0,0,6,6,0.0068034153144878725
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005669512762073227
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005669512762073227
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005669512762073227
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004535610209658582
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004535610209658582
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004535610209658582
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034017076572439363
Bitcoin Core,v29,v29.4.0,0,3,3,0.0034017076572439363
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002267805104829291
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002267805104829291
Bitcoin Core,v0.8,v0.8.0,0,2,2,0.002267805104829291
Bitcoin Core,v1,v1.0.0,2,0,2,0.002267805104829291
Bitcoin Core,unknown,unknown,0,1,1,0.0011339025524146455
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011339025524146455
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011339025524146455
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011339025524146455
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011339025524146455
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011339025524146455
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011339025524146455
Bitcoin Core,v25,v25.0,0,1,1,0.0011339025524146455
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011339025524146455
Bitcoin Knots,v29,v29.3.0,263,4669,4932,5.592407388509032
Bitcoin Knots,v29,v29.2.0,183,2692,2875,3.259969838192106
Bitcoin Knots,v28,v28.1.0,76,1375,1451,1.6452926035536508
Bitcoin Knots,v29,v29.1.0,55,899,954,1.081743035003572
Bitcoin Knots,v27,v27.1.0,6,12,18,0.02041024594346362
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.01020512297173181
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0068034153144878725
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0068034153144878725
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004535610209658582
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034017076572439363
Bitcoin Knots,unknown,unknown,0,2,2,0.002267805104829291
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.002267805104829291
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011339025524146455
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011339025524146455
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011339025524146455
other,unknown,unknown,19,176,195,0.22111099772085585
other,v0.21,v0.21,0,1,1,0.0011339025524146455
other,v30,v30,1,0,1,0.0011339025524146455
