software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,4,8,12,0.012141816415735793
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011129998381091145
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011129998381091145
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011129998381091145
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011129998381091145
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010118180346446496
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010118180346446496
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010118180346446496
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009106362311801845
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009106362311801845
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009106362311801845
Bitcoin Core,v1,v1.0.5,0,9,9,0.009106362311801845
Bitcoin Core,v22,v22.99.0,0,9,9,0.009106362311801845
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008094544277157197
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008094544277157197
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.0070827262425125475
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0070827262425125475
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006070908207867896
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006070908207867896
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006070908207867896
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006070908207867896
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006070908207867896
Bitcoin Core,v23,v23.99.0,2,4,6,0.006070908207867896
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005059090173223248
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005059090173223248
Bitcoin Core,v21,v21.99.0,0,4,4,0.0040472721385785984
Bitcoin Core,v23,v23.2.0,1,3,4,0.0040472721385785984
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003035454103933948
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.003035454103933948
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.003035454103933948
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020236360692892992
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020236360692892992
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0020236360692892992
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020236360692892992
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010118180346446496
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010118180346446496
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010118180346446496
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010118180346446496
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010118180346446496
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010118180346446496
Bitcoin Core,v25,v25.0,0,1,1,0.0010118180346446496
Bitcoin Core,v27,v27.1,0,1,1,0.0010118180346446496
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010118180346446496
Bitcoin Knots,v29,v29.3.0,250,4751,5001,5.060101991257892
Bitcoin Knots,v29,v29.2.0,233,3364,3597,3.6395094706168045
Bitcoin Knots,v28,v28.1.0,87,1384,1471,1.4883843289622793
Bitcoin Knots,v29,v29.1.0,58,756,814,0.8236198802007446
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01821272462360369
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010118180346446496
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009106362311801845
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008094544277157197
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005059090173223248
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0040472721385785984
Bitcoin Knots,unknown,unknown,0,2,2,0.0020236360692892992
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020236360692892992
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020236360692892992
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010118180346446496
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010118180346446496
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010118180346446496
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010118180346446496
other,unknown,unknown,23,162,185,0.18718633640926016
other,v25,v25,0,7,7,0.0070827262425125475
other,v30,v30,1,0,1,0.0010118180346446496
