software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10885087430220598
Bitcoin Core,v0.7,v0.7.2,1,78,79,0.07889191807224102
Bitcoin Core,v24,v24.1.0,8,60,68,0.06790696745458721
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.06391243995725855
Bitcoin Core,v29,v29.99.0,18,40,58,0.057920648711265565
Bitcoin Core,v0.18,v0.18.0,7,50,57,0.0569220168369334
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05392612121393691
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.05093022559094041
Bitcoin Core,v25,v25.2.0,4,41,45,0.04493843434494742
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.043939802470615255
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04294117059628309
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.0399452749732866
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03894664309895443
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.03794801122462227
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03794801122462227
Bitcoin Core,v22,v22.1.0,3,34,37,0.0369493793502901
Bitcoin Core,v28,v28.99.0,7,29,36,0.03595074747595794
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03395348372729361
Bitcoin Core,v27,v27.99.0,0,33,33,0.03295485185296144
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.02596442873263629
Bitcoin Core,v24,v24.0.0,5,21,26,0.02596442873263629
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02496579685830412
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.02496579685830412
Bitcoin Core,v26,v26.99.0,1,22,23,0.022968533109639793
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.021969901235307628
Bitcoin Core,v0.8,v0.8.5,1,21,22,0.021969901235307628
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.0199726374866433
Bitcoin Core,v24,v24.2.0,3,17,20,0.0199726374866433
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.016976741863646803
Bitcoin Core,v23,v23.1.0,5,12,17,0.016976741863646803
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.015978109989314638
Bitcoin Core,v24,v24.99.0,4,12,16,0.015978109989314638
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.013980846240650309
Bitcoin Core,v25,v25.99.0,4,10,14,0.013980846240650309
Bitcoin Core,v0.14,v0.14.99,0,13,13,0.012982214366318145
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.01198358249198598
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010984950617653814
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.00998631874332165
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00998631874332165
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.008987686868989484
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008987686868989484
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008987686868989484
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.008987686868989484
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007989054994657319
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007989054994657319
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007989054994657319
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007989054994657319
Bitcoin Core,v0.13,v0.13.0,3,4,7,0.006990423120325154
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006990423120325154
Bitcoin Core,v23,v23.99.0,1,6,7,0.006990423120325154
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00599179124599299
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.00599179124599299
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00599179124599299
Bitcoin Core,v22,v22.99.0,0,6,6,0.00599179124599299
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004993159371660825
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004993159371660825
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.004993159371660825
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004993159371660825
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004993159371660825
Bitcoin Core,v21,v21.99.0,0,5,5,0.004993159371660825
Bitcoin Core,v23,v23.2.0,1,4,5,0.004993159371660825
Bitcoin Core,v31,v31.99.0,2,3,5,0.004993159371660825
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0039945274973286595
Bitcoin Core,v1,v1.0.5,0,4,4,0.0039945274973286595
Bitcoin Core,v31,v31.0.0,1,3,4,0.0039945274973286595
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002995895622996495
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019972637486643297
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019972637486643297
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019972637486643297
Bitcoin Core,v28,v28.1,0,2,2,0.0019972637486643297
Bitcoin Core,unknown,unknown,0,1,1,0.0009986318743321649
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009986318743321649
Bitcoin Core,v0.16,v0.16.99,0,1,1,0.0009986318743321649
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009986318743321649
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009986318743321649
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009986318743321649
Bitcoin Core,v23,v23.0,0,1,1,0.0009986318743321649
Bitcoin Core,v27,v27.1,0,1,1,0.0009986318743321649
Bitcoin Knots,v29,v29.2.0,270,4726,4996,4.989164844163496
Bitcoin Knots,v29,v29.3.0,225,3928,4153,4.147318174101481
Bitcoin Knots,v28,v28.1.0,105,2100,2205,2.201983282902424
Bitcoin Knots,v29,v29.1.0,70,1066,1136,1.1344458092413392
Bitcoin Knots,v27,v27.1.0,6,20,26,0.02596442873263629
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004993159371660825
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004993159371660825
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0039945274973286595
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0039945274973286595
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002995895622996495
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002995895622996495
Bitcoin Knots,unknown,unknown,0,2,2,0.0019972637486643297
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019972637486643297
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019972637486643297
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009986318743321649
other,unknown,unknown,21,257,278,0.2776196610643418
other,v25,v25,0,7,7,0.006990423120325154
other,v30,v30,1,0,1,0.0009986318743321649
