software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005419466724474312
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005419466724474312
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021677866897897246
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021677866897897246
Bitcoin Knots,unknown,unknown,0,1,1,0.0010838933448948623
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010838933448948623
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010838933448948623
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010838933448948623
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010838933448948623
other,unknown,unknown,23,239,262,0.28398005636245394
other,v0.21,v0.21,0,1,1,0.0010838933448948623
other,v30,v30,1,0,1,0.0010838933448948623
