software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.036870367569202846
Bitcoin Core,v22,v22.1.0,2,32,34,0.03214339736802299
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.03119800332778702
Bitcoin Core,v27,v27.99.0,1,32,33,0.03119800332778702
Bitcoin Core,v29,v29.99.0,15,17,32,0.030252609287551052
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.029307215247315083
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.029307215247315083
Bitcoin Core,v24,v24.1.0,7,24,31,0.029307215247315083
Bitcoin Core,v0.19,v0.19.0,3,27,30,0.028361821207079113
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.025525639086371198
Bitcoin Core,v28,v28.99.0,3,24,27,0.025525639086371198
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02363485100589926
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.018907880804719408
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.018907880804719408
Bitcoin Core,v24,v24.0.0,3,17,20,0.018907880804719408
Bitcoin Core,v28,v28.4.0,6,14,20,0.018907880804719408
Bitcoin Core,v0.14,v0.14.1,1,18,19,0.017962486764483438
Bitcoin Core,v24,v24.2.0,6,13,19,0.017962486764483438
Bitcoin Core,v0.13,v0.13.0,0,16,16,0.015126304643775526
Bitcoin Core,v23,v23.1.0,6,9,15,0.014180910603539557
Bitcoin Core,v26,v26.99.0,1,14,15,0.014180910603539557
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.013235516563303584
Bitcoin Core,v25,v25.99.0,5,9,14,0.013235516563303584
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012290122523067614
Bitcoin Core,v0.8,v0.8.1,0,13,13,0.012290122523067614
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010399334442595673
Bitcoin Core,v24,v24.99.0,4,7,11,0.010399334442595673
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009453940402359704
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.009453940402359704
Bitcoin Core,v22,v22.99.0,0,10,10,0.009453940402359704
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008508546362123734
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008508546362123734
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008508546362123734
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008508546362123734
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007563152321887763
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.007563152321887763
Bitcoin Core,v0.8,v0.8.6,0,8,8,0.007563152321887763
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006617758281651792
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006617758281651792
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.006617758281651792
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006617758281651792
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006617758281651792
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005672364241415821
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.005672364241415821
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005672364241415821
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005672364241415821
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005672364241415821
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004726970201179852
Bitcoin Core,v23,v23.99.0,2,3,5,0.004726970201179852
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0037815761609438815
Bitcoin Core,v1,v1.0.5,0,4,4,0.0037815761609438815
Bitcoin Core,v21,v21.99.0,0,4,4,0.0037815761609438815
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0028361821207079107
Bitcoin Core,v23,v23.2.0,0,3,3,0.0028361821207079107
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018907880804719408
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018907880804719408
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0018907880804719408
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018907880804719408
Bitcoin Core,unknown,unknown,0,1,1,0.0009453940402359704
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009453940402359704
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009453940402359704
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009453940402359704
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009453940402359704
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009453940402359704
Bitcoin Core,v25,v25.0,0,1,1,0.0009453940402359704
Bitcoin Core,v27,v27.1,0,1,1,0.0009453940402359704
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009453940402359704
Bitcoin Knots,v29,v29.3.0,252,4530,4782,4.52087430040841
Bitcoin Knots,v29,v29.2.0,214,3147,3361,3.1774693692330964
Bitcoin Knots,v28,v28.1.0,92,1302,1394,1.3178792920889426
Bitcoin Knots,v29,v29.1.0,63,837,900,0.8508546362123732
Bitcoin Knots,v27,v27.1.0,5,15,20,0.018907880804719408
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007563152321887763
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006617758281651792
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005672364241415821
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004726970201179852
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004726970201179852
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028361821207079107
Bitcoin Knots,unknown,unknown,0,2,2,0.0018907880804719408
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009453940402359704
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009453940402359704
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009453940402359704
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009453940402359704
other,unknown,unknown,21,160,181,0.17111632128271062
other,v25,v25,0,6,6,0.005672364241415821
other,v30,v30,1,0,1,0.0009453940402359704
