software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06870065659807863
Bitcoin Core,v0.14,v0.14.2,0,59,59,0.06644817605387934
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.05743825387708214
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05631201360498249
Bitcoin Core,v30,v30.99.0,10,40,50,0.05631201360498249
Bitcoin Core,v0.18,v0.18.0,10,38,48,0.054059533060783184
Bitcoin Core,v0.0,v0.0.156,0,44,44,0.04955457197238459
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04842833170028494
Bitcoin Core,v29,v29.99.0,12,28,40,0.04504961088398599
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.042797130339786695
Bitcoin Core,v25,v25.2.0,3,32,35,0.03941840952348774
Bitcoin Core,v31,v31.99.0,9,26,35,0.03941840952348774
Bitcoin Core,v28,v28.4.0,9,25,34,0.03829216925138809
Bitcoin Core,v28,v28.99.0,4,30,34,0.03829216925138809
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.037165928979288436
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03491344843508914
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03491344843508914
Bitcoin Core,v24,v24.1.0,5,26,31,0.03491344843508914
Bitcoin Core,v0.19,v0.19.0,3,27,30,0.03378720816298949
Bitcoin Core,v22,v22.1.0,2,27,29,0.03266096789088985
Bitcoin Core,v27,v27.99.0,2,27,29,0.03266096789088985
Bitcoin Core,v24,v24.2.0,3,17,20,0.022524805441992996
Bitcoin Core,v0.12,v0.12.1,3,15,18,0.020272324897793695
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.020272324897793695
Bitcoin Core,v0.21,v0.21.2,5,12,17,0.019146084625694046
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.018019844353594397
Bitcoin Core,v24,v24.0.0,2,14,16,0.018019844353594397
Bitcoin Core,v26,v26.99.0,0,16,16,0.018019844353594397
Bitcoin Core,v23,v23.1.0,6,9,15,0.016893604081494745
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015767363809395096
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.015767363809395096
Bitcoin Core,v25,v25.99.0,5,7,12,0.013514883265195796
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012388642993096147
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012388642993096147
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012388642993096147
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.012388642993096147
Bitcoin Core,v0.20,v0.20.2,4,6,10,0.011262402720996498
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.011262402720996498
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.011262402720996498
Bitcoin Core,v24,v24.99.0,3,7,10,0.011262402720996498
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010136162448896847
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.010136162448896847
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.010136162448896847
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.010136162448896847
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.010136162448896847
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.010136162448896847
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.009009922176797198
Bitcoin Core,v0.8,v0.8.6,0,8,8,0.009009922176797198
Bitcoin Core,v22,v22.99.0,0,8,8,0.009009922176797198
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007883681904697548
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007883681904697548
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007883681904697548
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006757441632597898
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006757441632597898
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006757441632597898
Bitcoin Core,v1,v1.0.5,0,6,6,0.006757441632597898
Bitcoin Core,v23,v23.2.0,0,6,6,0.006757441632597898
Bitcoin Core,v23,v23.99.0,2,4,6,0.006757441632597898
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005631201360498249
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005631201360498249
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004504961088398599
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004504961088398599
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003378720816298949
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.003378720816298949
Bitcoin Core,v21,v21.99.0,0,3,3,0.003378720816298949
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022524805441992996
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0022524805441992996
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022524805441992996
Bitcoin Core,unknown,unknown,0,1,1,0.0011262402720996498
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011262402720996498
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011262402720996498
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011262402720996498
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011262402720996498
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011262402720996498
Bitcoin Core,v25,v25.0,0,1,1,0.0011262402720996498
Bitcoin Core,v27,v27.1,0,1,1,0.0011262402720996498
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011262402720996498
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011262402720996498
Bitcoin Knots,v29,v29.3.0,241,4391,4632,5.216744940365578
Bitcoin Knots,v29,v29.2.0,196,2925,3121,3.514995889223007
Bitcoin Knots,v28,v28.1.0,81,1237,1318,1.4843846786273385
Bitcoin Knots,v29,v29.1.0,54,1244,1298,1.4618598731853454
Bitcoin Knots,v27,v27.1.0,6,13,19,0.021398565169893347
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006757441632597898
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006757441632597898
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006757441632597898
Bitcoin Knots,unknown,unknown,0,5,5,0.005631201360498249
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005631201360498249
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005631201360498249
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004504961088398599
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011262402720996498
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011262402720996498
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011262402720996498
other,unknown,unknown,17,172,189,0.2128594114268338
other,v30,v30,1,0,1,0.0011262402720996498
