software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.0688239140159901
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06423565308159075
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.058500326913591576
Bitcoin Core,v0.18,v0.18.0,10,38,48,0.05505913121279207
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.05276500074559241
Bitcoin Core,v0.0,v0.0.156,0,45,45,0.05161793551199256
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.045882609343993394
Bitcoin Core,v0.19,v0.19.1,1,36,37,0.04244141364319389
Bitcoin Core,v28,v28.4.0,8,27,35,0.04014728317599422
Bitcoin Core,v25,v25.2.0,3,31,34,0.03900021794239438
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03785315270879455
Bitcoin Core,v0.18,v0.18.1,6,24,30,0.03441195700799505
Bitcoin Core,v24,v24.1.0,4,26,30,0.03441195700799505
Bitcoin Core,v0.19,v0.19.0,1,28,29,0.033264891774395206
Bitcoin Core,v22,v22.1.0,2,27,29,0.033264891774395206
Bitcoin Core,v27,v27.99.0,1,28,29,0.033264891774395206
Bitcoin Core,v28,v28.99.0,3,26,29,0.033264891774395206
Bitcoin Core,v0.17,v0.17.0,4,24,28,0.032117826540795376
Bitcoin Core,v29,v29.99.0,12,14,26,0.029823696073595706
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.027529565606396036
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.02408836990559653
Bitcoin Core,v24,v24.2.0,4,15,19,0.02179423943839686
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.018353043737597358
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.017205978503997525
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.017205978503997525
Bitcoin Core,v23,v23.1.0,6,9,15,0.017205978503997525
Bitcoin Core,v24,v24.0.0,2,13,15,0.017205978503997525
Bitcoin Core,v26,v26.99.0,1,14,15,0.017205978503997525
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014911848036797853
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014911848036797853
Bitcoin Core,v25,v25.99.0,5,8,13,0.014911848036797853
Bitcoin Core,v0.16,v0.16.2,0,12,12,0.013764782803198018
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013764782803198018
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012617717569598182
Bitcoin Core,v24,v24.99.0,3,8,11,0.012617717569598182
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.011470652335998349
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.010323587102398514
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010323587102398514
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.009176521868798679
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.009176521868798679
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.009176521868798679
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.009176521868798679
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.009176521868798679
Bitcoin Core,v1,v1.0.5,0,8,8,0.009176521868798679
Bitcoin Core,v22,v22.99.0,0,8,8,0.009176521868798679
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.008029456635198844
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.008029456635198844
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.008029456635198844
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.008029456635198844
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.008029456635198844
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.008029456635198844
Bitcoin Core,v23,v23.2.0,0,6,6,0.006882391401599009
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005735326167999174
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005735326167999174
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005735326167999174
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005735326167999174
Bitcoin Core,v23,v23.99.0,1,4,5,0.005735326167999174
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004588260934399339
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004588260934399339
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004588260934399339
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034411957007995046
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0034411957007995046
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034411957007995046
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022941304671996697
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0022941304671996697
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022941304671996697
Bitcoin Core,unknown,unknown,0,1,1,0.0011470652335998349
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011470652335998349
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011470652335998349
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011470652335998349
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011470652335998349
Bitcoin Core,v25,v25.0,0,1,1,0.0011470652335998349
Bitcoin Core,v27,v27.1,0,1,1,0.0011470652335998349
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011470652335998349
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011470652335998349
Bitcoin Knots,v29,v29.3.0,241,4993,5234,6.003739432661535
Bitcoin Knots,v29,v29.2.0,198,2578,2776,3.1842530884731413
Bitcoin Knots,v28,v28.1.0,75,1245,1320,1.5141261083517819
Bitcoin Knots,v29,v29.1.0,54,1006,1060,1.215889147615825
Bitcoin Knots,v27,v27.1.0,4,13,17,0.01950010897119719
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.010323587102398514
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.008029456635198844
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006882391401599009
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005735326167999174
Bitcoin Knots,unknown,unknown,0,4,4,0.004588260934399339
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004588260934399339
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004588260934399339
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011470652335998349
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011470652335998349
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011470652335998349
other,unknown,unknown,17,173,190,0.21794239438396862
other,v30,v30,1,0,1,0.0011470652335998349
