software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.008018878731642495
Bitcoin Core,v22,v22.99.0,0,7,7,0.008018878731642495
Bitcoin Core,v23,v23.99.0,2,5,7,0.008018878731642495
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006873324627122139
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006873324627122139
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006873324627122139
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006873324627122139
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005727770522601782
Bitcoin Core,v23,v23.2.0,0,5,5,0.005727770522601782
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0045822164180814254
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0045822164180814254
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0034366623135610695
Bitcoin Core,v0.8,v0.8.3,1,2,3,0.0034366623135610695
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.0034366623135610695
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034366623135610695
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0022911082090407127
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022911082090407127
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022911082090407127
Bitcoin Core,unknown,unknown,0,1,1,0.0011455541045203564
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011455541045203564
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011455541045203564
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011455541045203564
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011455541045203564
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011455541045203564
Bitcoin Core,v25,v25.0,0,1,1,0.0011455541045203564
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011455541045203564
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011455541045203564
Bitcoin Knots,v29,v29.3.0,250,4568,4818,5.519279675579077
Bitcoin Knots,v29,v29.2.0,188,2528,2716,3.111324947877288
Bitcoin Knots,v28,v28.1.0,74,1394,1468,1.6816734254358832
Bitcoin Knots,v29,v29.1.0,52,970,1022,1.1707562948198045
Bitcoin Knots,v27,v27.1.0,6,12,18,0.020619973881366417
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.011455541045203564
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011455541045203564
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006873324627122139
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005727770522601782
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005727770522601782
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034366623135610695
Bitcoin Knots,unknown,unknown,0,2,2,0.0022911082090407127
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011455541045203564
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011455541045203564
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011455541045203564
other,unknown,unknown,16,182,198,0.22681971269503057
other,v30,v30,1,0,1,0.0011455541045203564
