software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,11,53,64,0.07220949780550823
Bitcoin Core,v30,v30.1.0,11,51,62,0.0699529509990861
Bitcoin Core,v31,v31.99.0,10,52,62,0.0699529509990861
Bitcoin Core,v0.0,v0.0.156,0,61,61,0.06882467759587504
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06882467759587504
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.0631833105798197
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.056413670160553306
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.05415712335413118
Bitcoin Core,v29,v29.99.0,11,33,44,0.049644029741286906
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04738748293486478
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04513093612844264
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04287438932202051
Bitcoin Core,v0.18,v0.18.1,8,30,38,0.04287438932202051
Bitcoin Core,v28,v28.4.0,7,30,37,0.041746115918809445
Bitcoin Core,v28,v28.99.0,4,33,37,0.041746115918809445
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03836129570917625
Bitcoin Core,v0.19,v0.19.0,1,33,34,0.03836129570917625
Bitcoin Core,v24,v24.1.0,5,28,33,0.03723302230596518
Bitcoin Core,v25,v25.2.0,3,29,32,0.036104748902754114
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.03271992869312092
Bitcoin Core,v22,v22.1.0,2,26,28,0.03159165528990985
Bitcoin Core,v27,v27.99.0,2,26,28,0.03159165528990985
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.030463381886698785
Bitcoin Core,v0.14,v0.14.1,1,20,21,0.02369374146743239
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.02369374146743239
Bitcoin Core,v23,v23.1.0,5,16,21,0.02369374146743239
Bitcoin Core,v24,v24.2.0,4,16,20,0.02256546806422132
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.02030892125779919
Bitcoin Core,v0.8,v0.8.1,1,15,16,0.018052374451377057
Bitcoin Core,v24,v24.0.0,3,13,16,0.018052374451377057
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01692410104816599
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.01692410104816599
Bitcoin Core,v25,v25.99.0,6,9,15,0.01692410104816599
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015795827644954925
Bitcoin Core,v0.9,v0.9.2,0,14,14,0.015795827644954925
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013539280838532794
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013539280838532794
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013539280838532794
Bitcoin Core,v24,v24.99.0,4,8,12,0.013539280838532794
Bitcoin Core,v26,v26.99.0,1,11,12,0.013539280838532794
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012411007435321727
Bitcoin Core,v0.13,v0.13.1,0,11,11,0.012411007435321727
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.01128273403211066
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01128273403211066
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01128273403211066
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.010154460628899594
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.009026187225688528
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007897913822477462
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.007897913822477462
Bitcoin Core,v23,v23.99.0,2,5,7,0.007897913822477462
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006769640419266397
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006769640419266397
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006769640419266397
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006769640419266397
Bitcoin Core,v22,v22.99.0,0,6,6,0.006769640419266397
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00564136701605533
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.00564136701605533
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.00564136701605533
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.00564136701605533
Bitcoin Core,v1,v1.0.5,0,5,5,0.00564136701605533
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004513093612844264
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004513093612844264
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004513093612844264
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004513093612844264
Bitcoin Core,v23,v23.2.0,0,4,4,0.004513093612844264
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0033848202096331986
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033848202096331986
Bitcoin Core,v29,v29.4.0,0,3,3,0.0033848202096331986
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002256546806422132
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002256546806422132
Bitcoin Core,v1,v1.0.0,2,0,2,0.002256546806422132
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001128273403211066
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001128273403211066
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001128273403211066
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001128273403211066
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001128273403211066
Bitcoin Core,v25,v25.0,0,1,1,0.001128273403211066
Bitcoin Core,v29,v29.4.1,0,1,1,0.001128273403211066
Bitcoin Knots,v29,v29.3.0,256,4647,4903,5.531924495943858
Bitcoin Knots,v29,v29.2.0,180,2592,2772,3.1275738737010754
Bitcoin Knots,v28,v28.1.0,76,1247,1323,1.4927057124482404
Bitcoin Knots,v29,v29.1.0,58,894,952,1.074116279856935
Bitcoin Knots,v27,v27.1.0,5,13,18,0.02030892125779919
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.009026187225688528
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.009026187225688528
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007897913822477462
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007897913822477462
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004513093612844264
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033848202096331986
Bitcoin Knots,unknown,unknown,0,2,2,0.002256546806422132
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001128273403211066
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001128273403211066
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001128273403211066
other,unknown,unknown,16,204,220,0.24822014870643452
other,v0.21,v0.21,0,1,1,0.001128273403211066
other,v30,v30,1,0,1,0.001128273403211066
