software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.2,1,59,60,0.06606037918657653
Bitcoin Core,v0.18,v0.18.0,8,49,57,0.0627573602272477
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.061656353907471435
Bitcoin Core,v0.18,v0.18.1,8,34,42,0.04624226543060357
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.045141259110827295
Bitcoin Core,v0.15,v0.15.1,1,40,41,0.045141259110827295
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.045141259110827295
Bitcoin Core,v0.19,v0.19.0,2,38,40,0.044040252791051025
Bitcoin Core,v29,v29.99.0,13,27,40,0.044040252791051025
Bitcoin Core,v28,v28.4.0,7,32,39,0.04293924647127475
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03963622751194592
Bitcoin Core,v28,v28.99.0,5,29,34,0.037434214872393366
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.03523220223284082
Bitcoin Core,v24,v24.1.0,4,28,32,0.03523220223284082
Bitcoin Core,v25,v25.2.0,3,29,32,0.03523220223284082
Bitcoin Core,v22,v22.1.0,1,29,30,0.03303018959328827
Bitcoin Core,v27,v27.99.0,3,26,29,0.03192918327351199
Bitcoin Core,v0.12,v0.12.1,5,23,28,0.030828176953735718
Bitcoin Core,v24,v24.2.0,6,15,21,0.023121132715301786
Bitcoin Core,v23,v23.1.0,6,13,19,0.020919120075749236
Bitcoin Core,v24,v24.0.0,3,15,18,0.01981811375597296
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.018717107436196683
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018717107436196683
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01761610111642041
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016515094796644134
Bitcoin Core,v25,v25.99.0,6,9,15,0.016515094796644134
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015414088476867859
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.015414088476867859
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015414088476867859
Bitcoin Core,v26,v26.99.0,1,13,14,0.015414088476867859
Bitcoin Core,v24,v24.99.0,4,8,12,0.013212075837315308
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012111069517539031
Bitcoin Core,v0.8,v0.8.1,1,10,11,0.012111069517539031
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012111069517539031
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011010063197762756
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.011010063197762756
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011010063197762756
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.00990905687798648
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00990905687798648
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008808050558210205
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008808050558210205
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008808050558210205
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008808050558210205
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007707044238433929
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007707044238433929
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007707044238433929
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007707044238433929
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007707044238433929
Bitcoin Core,v1,v1.0.5,0,7,7,0.007707044238433929
Bitcoin Core,v22,v22.99.0,0,7,7,0.007707044238433929
Bitcoin Core,v23,v23.99.0,2,5,7,0.007707044238433929
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006606037918657654
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006606037918657654
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006606037918657654
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006606037918657654
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005505031598881378
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005505031598881378
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005505031598881378
Bitcoin Core,v23,v23.2.0,0,5,5,0.005505031598881378
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0044040252791051025
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0044040252791051025
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0022020126395525513
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022020126395525513
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022020126395525513
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022020126395525513
Bitcoin Core,v29,v29.4.0,0,2,2,0.0022020126395525513
Bitcoin Core,unknown,unknown,0,1,1,0.0011010063197762756
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011010063197762756
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011010063197762756
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011010063197762756
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011010063197762756
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011010063197762756
Bitcoin Core,v25,v25.0,0,1,1,0.0011010063197762756
Bitcoin Core,v28,v28.1,0,1,1,0.0011010063197762756
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011010063197762756
Bitcoin Knots,v29,v29.3.0,269,4975,5244,5.773677140906789
Bitcoin Knots,v29,v29.2.0,165,2509,2674,2.9440908990817607
Bitcoin Knots,v28,v28.1.0,80,1420,1500,1.6515094796644134
Bitcoin Knots,v29,v29.1.0,57,871,928,1.0217338647523837
Bitcoin Knots,v27,v27.1.0,3,12,15,0.016515094796644134
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.00990905687798648
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008808050558210205
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006606037918657654
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005505031598881378
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003303018959328827
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022020126395525513
Bitcoin Knots,unknown,unknown,0,1,1,0.0011010063197762756
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011010063197762756
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011010063197762756
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011010063197762756
other,unknown,unknown,23,245,268,0.2950696937000418
other,v0.21,v0.21,0,1,1,0.0011010063197762756
other,v30,v30,1,0,1,0.0011010063197762756
