software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.00412103479183623
Bitcoin Core,unknown,unknown,0,2,2,0.002060517395918115
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002060517395918115
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002060517395918115
Bitcoin Core,v1,v1.0.0,2,0,2,0.002060517395918115
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010302586979590576
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010302586979590576
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010302586979590576
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010302586979590576
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010302586979590576
Bitcoin Core,v27,v27.1,0,1,1,0.0010302586979590576
Bitcoin Core,v28,v28.1,0,1,1,0.0010302586979590576
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010302586979590576
Bitcoin Knots,v29,v29.3.0,256,4274,4530,4.667071901754531
Bitcoin Knots,v29,v29.2.0,235,3566,3801,3.9160133109423776
Bitcoin Knots,v28,v28.1.0,91,1497,1588,1.6360508123589832
Bitcoin Knots,v29,v29.1.0,63,884,947,0.9756549869672275
Bitcoin Knots,v27,v27.1.0,6,14,20,0.02060517395918115
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009272328281631518
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006181552187754345
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005151293489795287
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005151293489795287
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.00412103479183623
Bitcoin Knots,v26,v26.1.0,0,4,4,0.00412103479183623
Bitcoin Knots,unknown,unknown,0,1,1,0.0010302586979590576
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010302586979590576
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010302586979590576
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010302586979590576
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010302586979590576
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010302586979590576
other,unknown,unknown,23,175,198,0.20399122219589338
other,v25,v25,0,7,7,0.007211810885713403
other,v30,v30,1,0,1,0.0010302586979590576
