software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,1,34,35,0.03641622707078274
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.033294836179001364
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03225437254840757
Bitcoin Core,v28,v28.99.0,5,25,30,0.031213908917813775
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.030173445287219988
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.029132981656626193
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.0280925180260324
Bitcoin Core,v27,v27.99.0,1,24,25,0.026011590764844814
Bitcoin Core,v31,v31.99.0,9,16,25,0.026011590764844814
Bitcoin Core,v0.16,v0.16.2,1,22,23,0.02393066350365723
Bitcoin Core,v24,v24.0.0,3,19,22,0.022890199873063437
Bitcoin Core,v26,v26.99.0,1,21,22,0.022890199873063437
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021849736242469643
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020809272611875852
Bitcoin Core,v24,v24.2.0,3,15,18,0.018728345350688267
Bitcoin Core,v23,v23.1.0,6,11,17,0.017687881720094473
Bitcoin Core,v25,v25.99.0,4,12,16,0.016647418089500682
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.014566490828313097
Bitcoin Core,v31,v31.0.0,4,10,14,0.014566490828313097
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013526027197719306
Bitcoin Core,v24,v24.99.0,4,9,13,0.013526027197719306
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012485563567125511
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011445099936531719
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011445099936531719
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011445099936531719
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010404636305937926
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010404636305937926
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010404636305937926
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009364172675344134
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009364172675344134
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009364172675344134
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009364172675344134
Bitcoin Core,v0.11,v0.11.2,1,7,8,0.008323709044750341
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008323709044750341
Bitcoin Core,v22,v22.99.0,0,8,8,0.008323709044750341
Bitcoin Core,v23,v23.99.0,2,6,8,0.008323709044750341
Bitcoin Core,v28,v28.4.0,2,6,8,0.008323709044750341
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007283245414156548
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007283245414156548
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007283245414156548
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007283245414156548
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005202318152968963
Bitcoin Core,v0.11,v0.11.0,1,4,5,0.005202318152968963
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005202318152968963
Bitcoin Core,v21,v21.99.0,0,5,5,0.005202318152968963
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0041618545223751705
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0041618545223751705
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0041618545223751705
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0041618545223751705
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0041618545223751705
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0041618545223751705
Bitcoin Core,v1,v1.0.5,0,3,3,0.003121390891781378
Bitcoin Core,v23,v23.2.0,1,2,3,0.003121390891781378
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020809272611875852
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.0020809272611875852
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020809272611875852
Bitcoin Core,unknown,unknown,0,1,1,0.0010404636305937926
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010404636305937926
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010404636305937926
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010404636305937926
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010404636305937926
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010404636305937926
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010404636305937926
Bitcoin Core,v27,v27.1,0,1,1,0.0010404636305937926
Bitcoin Core,v28,v28.1,0,1,1,0.0010404636305937926
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010404636305937926
Bitcoin Knots,v29,v29.3.0,256,4283,4539,4.722664419265224
Bitcoin Knots,v29,v29.2.0,235,3669,3904,4.061970013838166
Bitcoin Knots,v28,v28.1.0,89,1537,1626,1.6917938633455067
Bitcoin Knots,v29,v29.1.0,63,840,903,0.9395386584261947
Bitcoin Knots,v27,v27.1.0,5,14,19,0.01976880898128206
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010404636305937926
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005202318152968963
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005202318152968963
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005202318152968963
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005202318152968963
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003121390891781378
Bitcoin Knots,unknown,unknown,0,1,1,0.0010404636305937926
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010404636305937926
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010404636305937926
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010404636305937926
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010404636305937926
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010404636305937926
other,unknown,unknown,24,175,199,0.20705226248816472
other,v25,v25,0,7,7,0.007283245414156548
other,v30,v30,1,0,1,0.0010404636305937926
