software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,8,52,60,0.06134843868223554
Bitcoin Core,v0.20,v0.20.0,5,54,59,0.06032596470419828
Bitcoin Core,v0.18,v0.18.0,6,46,52,0.05316864685793747
Bitcoin Core,v25,v25.2.0,2,49,51,0.0521461728799002
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.046011329011676656
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.046011329011676656
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.042943907077564875
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04089895912149036
Bitcoin Core,v0.19,v0.19.1,1,39,40,0.04089895912149036
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.0398764851434531
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03885401116541584
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03680906320934132
Bitcoin Core,v22,v22.1.0,2,34,36,0.03680906320934132
Bitcoin Core,v0.15,v0.15.1,2,33,35,0.03578658923130407
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.032719167297192285
Bitcoin Core,v28,v28.99.0,5,25,30,0.03067421934111777
Bitcoin Core,v24,v24.0.0,4,25,29,0.02965174536308051
Bitcoin Core,v27,v27.99.0,1,28,29,0.02965174536308051
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02862927138504325
Bitcoin Core,v26,v26.99.0,1,22,23,0.023516901494856957
Bitcoin Core,v24,v24.2.0,3,19,22,0.022494427516819696
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02044947956074518
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.02044947956074518
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.02044947956074518
Bitcoin Core,v23,v23.1.0,6,14,20,0.02044947956074518
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01942700558270792
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.01942700558270792
Bitcoin Core,v24,v24.99.0,4,12,16,0.016359583648596143
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.014314635692521624
Bitcoin Core,v25,v25.99.0,5,9,14,0.014314635692521624
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.012269687736447108
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011247213758409848
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.01022473978037259
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01022473978037259
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.00920226580233533
Bitcoin Core,v31,v31.99.0,5,4,9,0.00920226580233533
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008179791824298071
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008179791824298071
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008179791824298071
Bitcoin Core,v0.8,v0.8.6,1,7,8,0.008179791824298071
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008179791824298071
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008179791824298071
Bitcoin Core,v1,v1.0.5,0,8,8,0.008179791824298071
Bitcoin Core,v23,v23.99.0,1,7,8,0.008179791824298071
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007157317846260812
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007157317846260812
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007157317846260812
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007157317846260812
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007157317846260812
Bitcoin Core,v31,v31.0.0,1,6,7,0.007157317846260812
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006134843868223554
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006134843868223554
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006134843868223554
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006134843868223554
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006134843868223554
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006134843868223554
Bitcoin Core,v22,v22.99.0,0,6,6,0.006134843868223554
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005112369890186295
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005112369890186295
Bitcoin Core,v21,v21.99.0,0,5,5,0.005112369890186295
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004089895912149036
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004089895912149036
Bitcoin Core,v23,v23.2.0,1,3,4,0.004089895912149036
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003067421934111777
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.003067421934111777
Bitcoin Core,v1,v1.0.0,2,0,2,0.002044947956074518
Bitcoin Core,v28,v28.1,0,2,2,0.002044947956074518
Bitcoin Core,unknown,unknown,0,1,1,0.001022473978037259
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001022473978037259
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001022473978037259
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001022473978037259
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001022473978037259
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.001022473978037259
Bitcoin Core,v27,v27.1,0,1,1,0.001022473978037259
Bitcoin Knots,v29,v29.3.0,235,4163,4398,4.496840555407864
Bitcoin Knots,v29,v29.2.0,250,4115,4365,4.463098914132636
Bitcoin Knots,v28,v28.1.0,98,1800,1898,1.9406556103147172
Bitcoin Knots,v29,v29.1.0,72,1046,1118,1.1431259074456555
Bitcoin Knots,v27,v27.1.0,6,22,28,0.02862927138504325
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008179791824298071
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005112369890186295
Bitcoin Knots,unknown,unknown,0,4,4,0.004089895912149036
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004089895912149036
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004089895912149036
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.003067421934111777
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002044947956074518
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002044947956074518
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001022473978037259
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001022473978037259
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001022473978037259
other,unknown,unknown,21,246,267,0.27300055213594815
other,v25,v25,0,7,7,0.007157317846260812
other,v30,v30,1,0,1,0.001022473978037259
