software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.2.0,0,4,4,0.004072822058404269
Bitcoin Core,v23,v23.99.0,2,2,4,0.004072822058404269
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003054616543803201
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003054616543803201
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020364110292021343
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020364110292021343
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0020364110292021343
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020364110292021343
Bitcoin Core,unknown,unknown,0,1,1,0.0010182055146010672
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010182055146010672
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010182055146010672
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010182055146010672
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010182055146010672
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010182055146010672
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010182055146010672
Bitcoin Core,v25,v25.0,0,1,1,0.0010182055146010672
Bitcoin Core,v27,v27.1,0,1,1,0.0010182055146010672
Bitcoin Knots,v29,v29.3.0,254,4669,4923,5.012625748381053
Bitcoin Knots,v29,v29.2.0,230,3209,3439,3.50160876471307
Bitcoin Knots,v28,v28.1.0,93,1460,1553,1.5812731641754574
Bitcoin Knots,v29,v29.1.0,60,799,859,0.8746385370423166
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018327699262819207
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0071274386022074695
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0071274386022074695
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005091027573005335
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003054616543803201
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.0020364110292021343
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020364110292021343
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020364110292021343
Bitcoin Knots,unknown,unknown,0,1,1,0.0010182055146010672
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010182055146010672
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010182055146010672
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010182055146010672
other,unknown,unknown,20,173,193,0.19651366431800593
other,v25,v25,0,7,7,0.0071274386022074695
other,v30,v30,1,0,1,0.0010182055146010672
