software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.1,7,31,38,0.044049288835823666
Bitcoin Core,v28,v28.4.0,10,28,38,0.044049288835823666
Bitcoin Core,v31,v31.99.0,10,27,37,0.042890097024354625
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.041730905212885576
Bitcoin Core,v24,v24.1.0,6,28,34,0.039412521589947486
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.038253329778478444
Bitcoin Core,v28,v28.99.0,4,29,33,0.038253329778478444
Bitcoin Core,v0.17,v0.17.1,5,26,31,0.035934946155540354
Bitcoin Core,v25,v25.2.0,4,27,31,0.035934946155540354
Bitcoin Core,v22,v22.1.0,2,28,30,0.03477575434407131
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.03361656253260227
Bitcoin Core,v27,v27.99.0,2,27,29,0.03361656253260227
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.03013898709819514
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.026661411663788007
Bitcoin Core,v29,v29.99.0,10,13,23,0.026661411663788007
Bitcoin Core,v24,v24.2.0,4,16,20,0.023183836229380875
Bitcoin Core,v24,v24.0.0,2,16,18,0.020865452606442788
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.019706260794973743
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.018547068983504698
Bitcoin Core,v0.13,v0.13.0,0,14,14,0.016228685360566614
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.016228685360566614
Bitcoin Core,v23,v23.1.0,4,10,14,0.016228685360566614
Bitcoin Core,v25,v25.99.0,5,9,14,0.016228685360566614
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.01506949354909757
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.01506949354909757
Bitcoin Core,v24,v24.99.0,3,9,12,0.013910301737628526
Bitcoin Core,v26,v26.99.0,0,12,12,0.013910301737628526
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01275110992615948
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01275110992615948
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01275110992615948
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.011591918114690437
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.011591918114690437
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.011591918114690437
Bitcoin Core,v1,v1.0.5,0,10,10,0.011591918114690437
Bitcoin Core,v0.9,v0.9.3,1,8,9,0.010432726303221394
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.009273534491752349
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.009273534491752349
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.008114342680283307
Bitcoin Core,v0.15,v0.15.99,0,7,7,0.008114342680283307
Bitcoin Core,v22,v22.99.0,0,7,7,0.008114342680283307
Bitcoin Core,v23,v23.99.0,2,5,7,0.008114342680283307
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006955150868814263
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006955150868814263
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006955150868814263
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.006955150868814263
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005795959057345219
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005795959057345219
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005795959057345219
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005795959057345219
Bitcoin Core,v23,v23.2.0,0,5,5,0.005795959057345219
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004636767245876174
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004636767245876174
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.004636767245876174
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004636767245876174
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0034775754344071315
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034775754344071315
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034775754344071315
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002318383622938087
Bitcoin Core,v1,v1.0.0,2,0,2,0.002318383622938087
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011591918114690436
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011591918114690436
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011591918114690436
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011591918114690436
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011591918114690436
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011591918114690436
Bitcoin Core,v25,v25.0,0,1,1,0.0011591918114690436
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011591918114690436
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011591918114690436
Bitcoin Knots,v29,v29.3.0,250,4690,4940,5.726407548657076
Bitcoin Knots,v29,v29.2.0,186,2587,2773,3.214438893203658
Bitcoin Knots,v28,v28.1.0,79,1250,1329,1.5405659174423592
Bitcoin Knots,v29,v29.1.0,53,908,961,1.113983330821751
Bitcoin Knots,v27,v27.1.0,6,12,18,0.020865452606442788
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011591918114690437
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.009273534491752349
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006955150868814263
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005795959057345219
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0034775754344071315
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034775754344071315
Bitcoin Knots,unknown,unknown,0,2,2,0.002318383622938087
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011591918114690436
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011591918114690436
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011591918114690436
other,unknown,unknown,19,169,188,0.21792806055618022
other,v30,v30,1,0,1,0.0011591918114690436
