software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.053787448242266785
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.05074287570025168
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05074287570025168
Bitcoin Core,v25,v25.2.0,4,44,48,0.04871316067224162
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04668344564423155
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.041609158074206384
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.041609158074206384
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.040594300560201343
Bitcoin Core,v24,v24.1.0,7,33,40,0.040594300560201343
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.039579443046196316
Bitcoin Core,v22,v22.1.0,3,35,38,0.03856458553219128
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.036534870504181215
Bitcoin Core,v0.18,v0.18.1,6,30,36,0.036534870504181215
Bitcoin Core,v28,v28.99.0,6,25,31,0.031460582934156045
Bitcoin Core,v27,v27.99.0,1,29,30,0.03044572542015101
Bitcoin Core,v24,v24.0.0,4,24,28,0.028416010392140943
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02740115287813591
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02740115287813591
Bitcoin Core,v26,v26.99.0,1,23,24,0.02435658033612081
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.02232686530811074
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.02131200779410571
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020297150280100672
Bitcoin Core,v24,v24.2.0,3,17,20,0.020297150280100672
Bitcoin Core,v23,v23.1.0,6,13,19,0.01928229276609564
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.018267435252090607
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017252577738085573
Bitcoin Core,v24,v24.99.0,3,13,16,0.01623772022408054
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.015222862710075506
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015222862710075506
Bitcoin Core,v0.8,v0.8.6,2,13,15,0.015222862710075506
Bitcoin Core,v25,v25.99.0,5,9,14,0.014208005196070472
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012178290168060405
Bitcoin Core,v1,v1.0.5,0,12,12,0.012178290168060405
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.01116343265405537
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01116343265405537
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.01116343265405537
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010148575140050336
Bitcoin Core,v31,v31.99.0,5,5,10,0.010148575140050336
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.009133717626045304
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009133717626045304
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009133717626045304
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009133717626045304
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009133717626045304
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.00811886011204027
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00811886011204027
Bitcoin Core,v23,v23.99.0,1,7,8,0.00811886011204027
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007104002598035236
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007104002598035236
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006089145084030203
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006089145084030203
Bitcoin Core,v22,v22.99.0,0,6,6,0.006089145084030203
Bitcoin Core,v31,v31.0.0,1,5,6,0.006089145084030203
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005074287570025168
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005074287570025168
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005074287570025168
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005074287570025168
Bitcoin Core,v21,v21.99.0,0,5,5,0.005074287570025168
Bitcoin Core,v23,v23.2.0,1,4,5,0.005074287570025168
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004059430056020135
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004059430056020135
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0030445725420151014
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0030445725420151014
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0030445725420151014
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.0030445725420151014
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020297150280100674
Bitcoin Core,v28,v28.1,0,2,2,0.0020297150280100674
Bitcoin Core,unknown,unknown,0,1,1,0.0010148575140050337
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010148575140050337
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010148575140050337
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010148575140050337
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010148575140050337
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010148575140050337
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010148575140050337
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010148575140050337
Bitcoin Core,v27,v27.1,0,1,1,0.0010148575140050337
Bitcoin Knots,v29,v29.2.0,256,4211,4467,4.533368515060485
Bitcoin Knots,v29,v29.3.0,234,4146,4380,4.445075911342047
Bitcoin Knots,v28,v28.1.0,99,1924,2023,2.0530567508321833
Bitcoin Knots,v29,v29.1.0,72,1028,1100,1.116343265405537
Bitcoin Knots,v27,v27.1.0,6,24,30,0.03044572542015101
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01116343265405537
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005074287570025168
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005074287570025168
Bitcoin Knots,unknown,unknown,0,4,4,0.004059430056020135
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004059430056020135
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004059430056020135
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030445725420151014
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020297150280100674
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0020297150280100674
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010148575140050337
other,unknown,unknown,22,227,249,0.2526995209872534
other,v25,v25,0,7,7,0.007104002598035236
other,v30,v30,1,0,1,0.0010148575140050337
