software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012389270891408042
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.012389270891408042
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011356831650457372
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011356831650457372
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011356831650457372
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011356831650457372
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010324392409506701
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010324392409506701
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010324392409506701
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010324392409506701
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.00929195316855603
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.00929195316855603
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.00929195316855603
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00825951392760536
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00825951392760536
Bitcoin Core,v1,v1.0.5,0,8,8,0.00825951392760536
Bitcoin Core,v22,v22.99.0,0,8,8,0.00825951392760536
Bitcoin Core,v23,v23.99.0,2,6,8,0.00825951392760536
Bitcoin Core,v28,v28.4.0,2,6,8,0.00825951392760536
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007227074686654691
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007227074686654691
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007227074686654691
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007227074686654691
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006194635445704021
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006194635445704021
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006194635445704021
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0051621962047533505
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051621962047533505
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.00412975696380268
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00412975696380268
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030973177228520105
Bitcoin Core,v23,v23.2.0,1,2,3,0.0030973177228520105
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.00206487848190134
Bitcoin Core,v1,v1.0.0,2,0,2,0.00206487848190134
Bitcoin Core,unknown,unknown,0,1,1,0.00103243924095067
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.00103243924095067
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.00103243924095067
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.00103243924095067
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00103243924095067
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.00103243924095067
Bitcoin Core,v21,v21.0.0,0,1,1,0.00103243924095067
Bitcoin Core,v27,v27.1,0,1,1,0.00103243924095067
Bitcoin Core,v28,v28.1,0,1,1,0.00103243924095067
Bitcoin Core,v29,v29.4.0,0,1,1,0.00103243924095067
Bitcoin Knots,v29,v29.3.0,243,4259,4502,4.648041462759917
Bitcoin Knots,v29,v29.2.0,233,3525,3758,3.8799066674926177
Bitcoin Knots,v28,v28.1.0,95,1579,1674,1.7283032893514219
Bitcoin Knots,v29,v29.1.0,59,817,876,0.904416775072787
Bitcoin Knots,v27,v27.1.0,6,13,19,0.01961634557806273
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011356831650457372
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.00825951392760536
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006194635445704021
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0051621962047533505
Bitcoin Knots,v26,v26.1.0,0,4,4,0.00412975696380268
Bitcoin Knots,v23,v23.0.0,0,2,2,0.00206487848190134
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.00103243924095067
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.00103243924095067
Bitcoin Knots,v22,v22.0.0,0,1,1,0.00103243924095067
Bitcoin Knots,v25,v25.1.0,0,1,1,0.00103243924095067
Bitcoin Knots,v30,v30.2.0,1,0,1,0.00103243924095067
other,unknown,unknown,22,186,208,0.21474736211773937
other,v25,v25,0,7,7,0.007227074686654691
other,v30,v30,1,0,1,0.00103243924095067
