software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.006554082100801782
Bitcoin Core,v22,v22.99.0,0,6,6,0.006554082100801782
Bitcoin Core,v23,v23.99.0,1,5,6,0.006554082100801782
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005461735084001486
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004369388067201188
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004369388067201188
Bitcoin Core,v1,v1.0.5,0,4,4,0.004369388067201188
Bitcoin Core,v21,v21.99.0,0,3,3,0.003277041050400891
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002184694033600594
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002184694033600594
Bitcoin Core,v1,v1.0.0,0,2,2,0.002184694033600594
Bitcoin Core,v29,v29.4.0,0,2,2,0.002184694033600594
Bitcoin Core,unknown,unknown,0,1,1,0.001092347016800297
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001092347016800297
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001092347016800297
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001092347016800297
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001092347016800297
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001092347016800297
Bitcoin Core,v28,v28.1,0,1,1,0.001092347016800297
Bitcoin Core,v29,v29.4.1,0,1,1,0.001092347016800297
Bitcoin Knots,v29,v29.3.0,348,5388,5736,6.265702488366505
Bitcoin Knots,v29,v29.2.0,172,2507,2679,2.9263976580079962
Bitcoin Knots,v28,v28.1.0,75,1152,1227,1.3403097896139646
Bitcoin Knots,v29,v29.1.0,47,878,925,1.0104209905402748
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017477552268804753
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008738776134402377
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.00764642911760208
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005461735084001486
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004369388067201188
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004369388067201188
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002184694033600594
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002184694033600594
Bitcoin Knots,unknown,unknown,0,1,1,0.001092347016800297
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001092347016800297
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001092347016800297
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001092347016800297
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001092347016800297
other,unknown,unknown,23,238,261,0.28510257138487755
other,v0.21,v0.21,0,1,1,0.001092347016800297
other,v30,v30,1,0,1,0.001092347016800297
