software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,4,49,53,0.053945118475694165
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.052927286051624466
Bitcoin Core,v25,v25.2.0,4,46,50,0.05089162120348506
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.046820291507206256
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04478462665906685
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04478462665906685
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.043766794234997144
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.04071329696278805
Bitcoin Core,v0.1,v0.1.17,0,40,40,0.04071329696278805
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03664196726650924
Bitcoin Core,v22,v22.1.0,2,32,34,0.034606302418369844
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.03155280514616074
Bitcoin Core,v0.19,v0.19.1,1,30,31,0.03155280514616074
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.030534972722091033
Bitcoin Core,v29,v29.99.0,15,15,30,0.030534972722091033
Bitcoin Core,v31,v31.99.0,7,22,29,0.029517140298021334
Bitcoin Core,v0.19,v0.19.0,3,25,28,0.02849930787395163
Bitcoin Core,v24,v24.1.0,6,22,28,0.02849930787395163
Bitcoin Core,v27,v27.99.0,1,26,27,0.027481475449881936
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.026463643025812233
Bitcoin Core,v28,v28.99.0,3,23,26,0.026463643025812233
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.023410145753603128
Bitcoin Core,v24,v24.0.0,3,18,21,0.021374480905463726
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.01832098363325462
Bitcoin Core,v26,v26.99.0,1,17,18,0.01832098363325462
Bitcoin Core,v23,v23.1.0,6,11,17,0.017303151209184922
Bitcoin Core,v31,v31.0.0,6,10,16,0.01628531878511522
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015267486361045517
Bitcoin Core,v24,v24.2.0,4,11,15,0.015267486361045517
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.014249653936975816
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.014249653936975816
Bitcoin Core,v25,v25.99.0,4,10,14,0.014249653936975816
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013231821512906116
Bitcoin Core,v24,v24.99.0,4,9,13,0.013231821512906116
Bitcoin Core,v28,v28.4.0,4,9,13,0.013231821512906116
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.012213989088836414
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011196156664766713
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010178324240697012
Bitcoin Core,v22,v22.99.0,0,10,10,0.010178324240697012
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.00916049181662731
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00916049181662731
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00916049181662731
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.00916049181662731
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.00916049181662731
Bitcoin Core,v0.12,v0.12.0,1,7,8,0.00814265939255761
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.00814265939255761
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.00814265939255761
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.00814265939255761
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00814265939255761
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007124826968487908
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006106994544418207
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006106994544418207
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006106994544418207
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005089162120348506
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005089162120348506
Bitcoin Core,v0.13,v0.13.2,0,5,5,0.005089162120348506
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005089162120348506
Bitcoin Core,v1,v1.0.5,0,5,5,0.005089162120348506
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004071329696278805
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004071329696278805
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004071329696278805
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004071329696278805
Bitcoin Core,v21,v21.99.0,0,4,4,0.004071329696278805
Bitcoin Core,v23,v23.2.0,0,4,4,0.004071329696278805
Bitcoin Core,v23,v23.99.0,1,2,3,0.0030534972722091034
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020356648481394024
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020356648481394024
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0020356648481394024
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020356648481394024
Bitcoin Core,unknown,unknown,0,1,1,0.0010178324240697012
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010178324240697012
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010178324240697012
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010178324240697012
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010178324240697012
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010178324240697012
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010178324240697012
Bitcoin Core,v25,v25.0,0,1,1,0.0010178324240697012
Bitcoin Core,v27,v27.1,0,1,1,0.0010178324240697012
Bitcoin Knots,v29,v29.3.0,250,4740,4990,5.078983796107809
Bitcoin Knots,v29,v29.2.0,227,3280,3507,3.5695383112124417
Bitcoin Knots,v28,v28.1.0,89,1539,1628,1.6570311863854734
Bitcoin Knots,v29,v29.1.0,58,794,852,0.8671932253073854
Bitcoin Knots,v27,v27.1.0,4,13,17,0.017303151209184922
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005089162120348506
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005089162120348506
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005089162120348506
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0030534972722091034
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0030534972722091034
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020356648481394024
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020356648481394024
Bitcoin Knots,unknown,unknown,0,1,1,0.0010178324240697012
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010178324240697012
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010178324240697012
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010178324240697012
other,unknown,unknown,21,192,213,0.21679830632684635
other,v25,v25,0,7,7,0.007124826968487908
other,v30,v30,1,0,1,0.0010178324240697012
