software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,2,33,35,0.03651462671618746
Bitcoin Core,v0.19,v0.19.0,2,30,32,0.03338480156908567
Bitcoin Core,v22,v22.1.0,2,30,32,0.03338480156908567
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.03234152652005175
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03129825147101782
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.029211701372949962
Bitcoin Core,v0.19,v0.19.1,1,27,28,0.029211701372949962
Bitcoin Core,v27,v27.99.0,1,26,27,0.028168426323916036
Bitcoin Core,v24,v24.1.0,7,19,26,0.027125151274882107
Bitcoin Core,v0.1,v0.1.17,0,25,25,0.02608187622584818
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02399532612778033
Bitcoin Core,v24,v24.0.0,3,19,22,0.022952051078746403
Bitcoin Core,v28,v28.99.0,2,20,22,0.022952051078746403
Bitcoin Core,v26,v26.99.0,1,18,19,0.019822225931644618
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.018778950882610692
Bitcoin Core,v31,v31.0.0,8,10,18,0.018778950882610692
Bitcoin Core,v24,v24.2.0,4,12,16,0.016692400784542837
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.01564912573550891
Bitcoin Core,v23,v23.1.0,5,10,15,0.01564912573550891
Bitcoin Core,v25,v25.99.0,4,11,15,0.01564912573550891
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014605850686474981
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013562575637441053
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.013562575637441053
Bitcoin Core,v0.9,v0.9.1,1,12,13,0.013562575637441053
Bitcoin Core,v24,v24.99.0,4,9,13,0.013562575637441053
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01251930058840713
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01251930058840713
Bitcoin Core,v28,v28.4.0,4,7,11,0.011476025539373201
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010432750490339274
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010432750490339274
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010432750490339274
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010432750490339274
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.010432750490339274
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010432750490339274
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009389475441305346
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009389475441305346
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009389475441305346
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.008346200392271418
Bitcoin Core,v22,v22.99.0,0,8,8,0.008346200392271418
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.0073029253432374906
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.0073029253432374906
Bitcoin Core,v1,v1.0.5,0,7,7,0.0073029253432374906
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006259650294203565
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006259650294203565
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006259650294203565
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006259650294203565
Bitcoin Core,v23,v23.99.0,2,4,6,0.006259650294203565
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005216375245169637
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005216375245169637
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004173100196135709
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004173100196135709
Bitcoin Core,v21,v21.99.0,0,4,4,0.004173100196135709
Bitcoin Core,v23,v23.2.0,1,3,4,0.004173100196135709
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0031298251471017823
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020865500980678546
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0020865500980678546
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020865500980678546
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020865500980678546
Bitcoin Core,unknown,unknown,0,1,1,0.0010432750490339273
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010432750490339273
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010432750490339273
Bitcoin Core,v0.11,v0.11.1,0,1,1,0.0010432750490339273
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010432750490339273
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010432750490339273
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010432750490339273
Bitcoin Core,v27,v27.1,0,1,1,0.0010432750490339273
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010432750490339273
Bitcoin Knots,v29,v29.3.0,249,4521,4770,4.976421983891833
Bitcoin Knots,v29,v29.2.0,237,3696,3933,4.103200767850436
Bitcoin Knots,v28,v28.1.0,95,1501,1596,1.6650669782581478
Bitcoin Knots,v29,v29.1.0,57,771,828,0.8638317406000918
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019822225931644618
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009389475441305346
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008346200392271418
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006259650294203565
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005216375245169637
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0031298251471017823
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020865500980678546
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020865500980678546
Bitcoin Knots,unknown,unknown,0,1,1,0.0010432750490339273
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010432750490339273
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010432750490339273
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010432750490339273
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010432750490339273
other,unknown,unknown,21,162,183,0.19091933397320868
other,v25,v25,0,7,7,0.0073029253432374906
other,v30,v30,1,0,1,0.0010432750490339273
