software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,9,78,87,0.09557288805888169
Bitcoin Core,v31,v31.99.0,12,69,81,0.08898165439964846
Bitcoin Core,v0.0,v0.0.156,0,72,72,0.07909480391079864
Bitcoin Core,v28,v28.2.0,11,60,71,0.0779962649675931
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.0659123365923322
Bitcoin Core,v0.20,v0.20.0,3,56,59,0.06481379764912666
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.06371525870592112
Bitcoin Core,v0.14,v0.14.2,1,52,53,0.05822256398989344
Bitcoin Core,v0.18,v0.18.1,8,34,42,0.04613863561463254
Bitcoin Core,v29,v29.99.0,12,30,42,0.04613863561463254
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.045040096671427006
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.045040096671427006
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.04284301878501593
Bitcoin Core,v28,v28.4.0,7,32,39,0.04284301878501593
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03954740195539932
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03954740195539932
Bitcoin Core,v28,v28.99.0,5,29,34,0.03735032406898824
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.035153246182577175
Bitcoin Core,v24,v24.1.0,5,27,32,0.035153246182577175
Bitcoin Core,v25,v25.2.0,3,29,32,0.035153246182577175
Bitcoin Core,v22,v22.1.0,2,28,30,0.0329561682961661
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.03185762935296056
Bitcoin Core,v27,v27.99.0,3,26,29,0.03185762935296056
Bitcoin Core,v24,v24.2.0,4,16,20,0.021970778864110734
Bitcoin Core,v0.14,v0.14.1,1,18,19,0.020872239920905197
Bitcoin Core,v23,v23.1.0,6,13,19,0.020872239920905197
Bitcoin Core,v24,v24.0.0,3,15,18,0.01977370097769966
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.01867516203449412
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017576623091288587
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01647808414808305
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.01647808414808305
Bitcoin Core,v25,v25.99.0,4,11,15,0.01647808414808305
Bitcoin Core,v26,v26.99.0,1,13,14,0.015379545204877512
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014281006261671978
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.014281006261671978
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.014281006261671978
Bitcoin Core,v24,v24.99.0,4,8,12,0.01318246731846644
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.012083928375260903
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012083928375260903
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012083928375260903
Bitcoin Core,v0.17,v0.17.2,2,9,11,0.012083928375260903
Bitcoin Core,v0.8,v0.8.1,1,9,10,0.010985389432055367
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.010985389432055367
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00988685048884983
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.00988685048884983
Bitcoin Core,v0.13,v0.13.1,0,9,9,0.00988685048884983
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.00988685048884983
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00988685048884983
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008788311545644294
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008788311545644294
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007689772602438756
Bitcoin Core,v22,v22.99.0,0,7,7,0.007689772602438756
Bitcoin Core,v23,v23.99.0,2,5,7,0.007689772602438756
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00659123365923322
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00659123365923322
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.00659123365923322
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00659123365923322
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00659123365923322
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.0054926947160276835
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.0054926947160276835
Bitcoin Core,v1,v1.0.5,0,5,5,0.0054926947160276835
Bitcoin Core,v23,v23.2.0,0,5,5,0.0054926947160276835
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004394155772822147
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004394155772822147
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004394155772822147
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.00329561682961661
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021970778864110734
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021970778864110734
Bitcoin Core,v1,v1.0.0,0,2,2,0.0021970778864110734
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021970778864110734
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021970778864110734
Bitcoin Core,unknown,unknown,0,1,1,0.0010985389432055367
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010985389432055367
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010985389432055367
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010985389432055367
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010985389432055367
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010985389432055367
Bitcoin Core,v25,v25.0,0,1,1,0.0010985389432055367
Bitcoin Core,v28,v28.1,0,1,1,0.0010985389432055367
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010985389432055367
Bitcoin Knots,v29,v29.3.0,270,4911,5181,5.691530264747886
Bitcoin Knots,v29,v29.2.0,171,2457,2628,2.88696034274415
Bitcoin Knots,v28,v28.1.0,78,1411,1489,1.635724486433044
Bitcoin Knots,v29,v29.1.0,56,886,942,1.0348236844996155
Bitcoin Knots,v27,v27.1.0,4,11,15,0.01647808414808305
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.01318246731846644
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008788311545644294
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007689772602438756
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004394155772822147
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0021970778864110734
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021970778864110734
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021970778864110734
Bitcoin Knots,unknown,unknown,0,1,1,0.0010985389432055367
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010985389432055367
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010985389432055367
other,unknown,unknown,22,250,272,0.29880259255190594
other,v0.21,v0.21,0,1,1,0.0010985389432055367
other,v30,v30,1,0,1,0.0010985389432055367
