software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04560749179065148
Bitcoin Core,v0.17,v0.17.0,4,37,41,0.04155349252037135
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04155349252037135
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.03952649288523128
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.03851299306766125
Bitcoin Core,v22,v22.1.0,2,35,37,0.03749949325009122
Bitcoin Core,v24,v24.1.0,7,30,37,0.03749949325009122
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.03445899379738111
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.033445493979811086
Bitcoin Core,v28,v28.99.0,4,26,30,0.030404994527100982
Bitcoin Core,v0.12,v0.12.1,3,23,26,0.026350995256820855
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026350995256820855
Bitcoin Core,v27,v27.99.0,1,25,26,0.026350995256820855
Bitcoin Core,v24,v24.0.0,4,20,24,0.024323995621680788
Bitcoin Core,v26,v26.99.0,2,20,22,0.022296995986540724
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020269996351400657
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020269996351400657
Bitcoin Core,v31,v31.99.0,9,11,20,0.020269996351400657
Bitcoin Core,v0.1,v0.1.17,0,17,17,0.017229496898690556
Bitcoin Core,v0.15,v0.15.99,1,16,17,0.017229496898690556
Bitcoin Core,v24,v24.2.0,4,13,17,0.017229496898690556
Bitcoin Core,v23,v23.1.0,6,10,16,0.016215997081120526
Bitcoin Core,v25,v25.99.0,5,11,16,0.016215997081120526
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.01418899744598046
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.01418899744598046
Bitcoin Core,v24,v24.99.0,4,10,14,0.01418899744598046
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.013175497628410427
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012161997810840394
Bitcoin Core,v31,v31.0.0,4,8,12,0.012161997810840394
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011148497993270362
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011148497993270362
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010134998175700329
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010134998175700329
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010134998175700329
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.009121498358130295
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009121498358130295
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009121498358130295
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008107998540560263
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.008107998540560263
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008107998540560263
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008107998540560263
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008107998540560263
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.00709449872299023
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.00709449872299023
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.00709449872299023
Bitcoin Core,v22,v22.99.0,0,7,7,0.00709449872299023
Bitcoin Core,v23,v23.99.0,1,6,7,0.00709449872299023
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006080998905420197
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006080998905420197
Bitcoin Core,v28,v28.4.0,1,5,6,0.006080998905420197
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005067499087850164
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005067499087850164
Bitcoin Core,v1,v1.0.5,0,5,5,0.005067499087850164
Bitcoin Core,v21,v21.99.0,0,5,5,0.005067499087850164
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004053999270280132
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004053999270280132
Bitcoin Core,v23,v23.2.0,1,3,4,0.004053999270280132
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.002026999635140066
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002026999635140066
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002026999635140066
Bitcoin Core,v0.8,v0.8.0,0,2,2,0.002026999635140066
Bitcoin Core,v1,v1.0.0,2,0,2,0.002026999635140066
Bitcoin Core,unknown,unknown,0,1,1,0.001013499817570033
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001013499817570033
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001013499817570033
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001013499817570033
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001013499817570033
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001013499817570033
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001013499817570033
Bitcoin Core,v21,v21.0.0,0,1,1,0.001013499817570033
Bitcoin Core,v27,v27.1,0,1,1,0.001013499817570033
Bitcoin Core,v28,v28.1,0,1,1,0.001013499817570033
Bitcoin Knots,v29,v29.3.0,251,4261,4512,4.572911176875989
Bitcoin Knots,v29,v29.2.0,255,3445,3700,3.7499493250091214
Bitcoin Knots,v28,v28.1.0,93,1622,1715,1.7381521871326064
Bitcoin Knots,v29,v29.1.0,65,909,974,0.987148822313212
Bitcoin Knots,v27,v27.1.0,6,17,23,0.023310495804110754
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008107998540560263
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006080998905420197
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004053999270280132
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004053999270280132
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004053999270280132
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0030404994527100985
Bitcoin Knots,unknown,unknown,0,1,1,0.001013499817570033
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001013499817570033
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001013499817570033
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001013499817570033
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001013499817570033
Bitcoin Knots,v30,v30.2.0,0,1,1,0.001013499817570033
other,unknown,unknown,23,186,209,0.21182146187213685
other,v25,v25,0,8,8,0.008107998540560263
other,v30,v30,1,0,1,0.001013499817570033
