software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.00385568182913546
Bitcoin Core,v21,v21.99.0,0,4,4,0.00385568182913546
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002891761371851595
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.002891761371851595
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002891761371851595
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.00192784091456773
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.00192784091456773
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.00192784091456773
Bitcoin Core,v1,v1.0.0,2,0,2,0.00192784091456773
Bitcoin Core,unknown,unknown,0,1,1,0.000963920457283865
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.000963920457283865
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000963920457283865
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.000963920457283865
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.000963920457283865
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.000963920457283865
Bitcoin Core,v21,v21.0.0,0,1,1,0.000963920457283865
Bitcoin Core,v25,v25.0,0,1,1,0.000963920457283865
Bitcoin Core,v27,v27.1,0,1,1,0.000963920457283865
Bitcoin Core,v29,v29.4.1,0,1,1,0.000963920457283865
Bitcoin Knots,v29,v29.3.0,259,4464,4723,4.552596319751694
Bitcoin Knots,v29,v29.2.0,211,3212,3423,3.2994997252826694
Bitcoin Knots,v28,v28.1.0,94,1343,1437,1.3851536971169138
Bitcoin Knots,v29,v29.1.0,63,924,987,0.9513894913391746
Bitcoin Knots,v27,v27.1.0,6,13,19,0.018314488688393433
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.01156704548740638
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.00963920457283865
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008675284115554785
Bitcoin Knots,unknown,unknown,0,6,6,0.00578352274370319
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.00578352274370319
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004819602286419325
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002891761371851595
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000963920457283865
Bitcoin Knots,v30,v30.2.0,1,0,1,0.000963920457283865
other,unknown,unknown,19,169,188,0.1812170459693666
other,v25,v25,0,6,6,0.00578352274370319
other,v30,v30,1,0,1,0.000963920457283865
