software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.015501953246109009
Bitcoin Core,v25,v25.99.0,4,11,15,0.015501953246109009
Bitcoin Core,v31,v31.0.0,4,10,14,0.014468489696368408
Bitcoin Core,v24,v24.99.0,3,10,13,0.013435026146627808
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.011368099047146607
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011368099047146607
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010334635497406007
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010334635497406007
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010334635497406007
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010334635497406007
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010334635497406007
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010334635497406007
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009301171947665405
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.009301171947665405
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.009301171947665405
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009301171947665405
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008267708397924806
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008267708397924806
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008267708397924806
Bitcoin Core,v22,v22.99.0,0,8,8,0.008267708397924806
Bitcoin Core,v23,v23.99.0,2,6,8,0.008267708397924806
Bitcoin Core,v28,v28.4.0,2,6,8,0.008267708397924806
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007234244848184204
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007234244848184204
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007234244848184204
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007234244848184204
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007234244848184204
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006200781298443604
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006200781298443604
Bitcoin Core,v1,v1.0.5,0,6,6,0.006200781298443604
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.0051673177487030035
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051673177487030035
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004133854198962403
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004133854198962403
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004133854198962403
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003100390649221802
Bitcoin Core,v23,v23.2.0,1,2,3,0.003100390649221802
Bitcoin Core,unknown,unknown,0,2,2,0.0020669270994812016
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020669270994812016
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020669270994812016
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010334635497406008
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010334635497406008
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010334635497406008
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010334635497406008
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010334635497406008
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010334635497406008
Bitcoin Core,v27,v27.1,0,1,1,0.0010334635497406008
Bitcoin Core,v28,v28.1,0,1,1,0.0010334635497406008
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010334635497406008
Bitcoin Knots,v29,v29.3.0,252,4333,4585,4.738430375560654
Bitcoin Knots,v29,v29.2.0,227,3639,3866,3.9953700832971624
Bitcoin Knots,v28,v28.1.0,91,1652,1743,1.801326967197867
Bitcoin Knots,v29,v29.1.0,62,856,918,0.9487195386618715
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020669270994812014
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007234244848184204
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007234244848184204
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006200781298443604
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006200781298443604
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0051673177487030035
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003100390649221802
Bitcoin Knots,unknown,unknown,0,1,1,0.0010334635497406008
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010334635497406008
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010334635497406008
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010334635497406008
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010334635497406008
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010334635497406008
other,unknown,unknown,24,182,206,0.21289349124656373
other,v25,v25,0,7,7,0.007234244848184204
