software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.00941333974835005
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00836741310964449
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.00836741310964449
Bitcoin Core,v22,v22.99.0,0,8,8,0.00836741310964449
Bitcoin Core,v23,v23.99.0,2,6,8,0.00836741310964449
Bitcoin Core,v28,v28.4.0,2,6,8,0.00836741310964449
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007321486470938928
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007321486470938928
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007321486470938928
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006275559832233367
Bitcoin Core,v21,v21.99.0,0,5,5,0.005229633193527806
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004183706554822245
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004183706554822245
Bitcoin Core,v1,v1.0.5,0,4,4,0.004183706554822245
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0031377799161166836
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0031377799161166836
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0031377799161166836
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0031377799161166836
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031377799161166836
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0020918532774111226
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020918532774111226
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020918532774111226
Bitcoin Core,unknown,unknown,0,1,1,0.0010459266387055613
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010459266387055613
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010459266387055613
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010459266387055613
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010459266387055613
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010459266387055613
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010459266387055613
Bitcoin Core,v27,v27.1,0,1,1,0.0010459266387055613
Bitcoin Core,v28,v28.1,0,1,1,0.0010459266387055613
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010459266387055613
Bitcoin Knots,v29,v29.3.0,250,4252,4502,4.708761727452437
Bitcoin Knots,v29,v29.2.0,227,3617,3844,4.020541999184178
Bitcoin Knots,v28,v28.1.0,93,1591,1684,1.761340459580165
Bitcoin Knots,v29,v29.1.0,59,797,856,0.8953132027319604
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019872606135405663
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010459266387055612
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00941333974835005
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006275559832233367
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005229633193527806
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005229633193527806
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0031377799161166836
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010459266387055613
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010459266387055613
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010459266387055613
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010459266387055613
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010459266387055613
other,unknown,unknown,21,172,193,0.20186384127017332
other,v25,v25,0,7,7,0.007321486470938928
other,v30,v30,1,0,1,0.0010459266387055613
